date,positive
2020-03-04,118
2020-03-05,176
2020-03-06,223
2020-03-07,341
2020-03-08,417
2020-03-09,584
2020-03-10,778
2020-03-11,1053
2020-03-12,1315
2020-03-13,1922
2020-03-14,2450
2020-03-15,3173
2020-03-16,4019
2020-03-17,5723
2020-03-18,7731
2020-03-19,11723
2020-03-20,17038
2020-03-21,23203
2020-03-22,31888
2020-03-23,42164
2020-03-24,51970
2020-03-25,63675
